kind,value,sort_order
church,Власиевская,200
church,Вознесенская,210
church,Воскресенская,220
church,Всехсвятская,230
church,Входоиерусалимская,240
church,Георгиевская,250
church,Димитриевская,260
church,Дмитриевская,270
church,Екатерининская,280
church,Ефремиевская,290
church,Ефремовская,300
church,Златоустовская,310
church,Знаменская,320
church,Зосимо-Савватиевская,330
church,Ильинская,340
church,Казанская,350
church,Константиновская,360
church,Космодамианская,370
church,Космодемьянская,380
church,Крестовоздвиженская,390
church,Макариевская,400
church,Макарьевская,410
church,Михаило-Архангельская,420
church,Михайловская,430
church,Николаевская,440
church,Одигитриевская,450
church,Онуфриевская,460
church,Пантелеимоновская,470
church,Параскевиинская,480
church,Параскевинская,490
church,Петропавловская,500
church,Платоновская,510
church,Покровская,520
church,Предтеченская,530
church,Преображенская,540
church,Преполовенская,550
church,Происхожденская,560
church,Ризположенская,570
church,Рождественская,580
church,Рождество-Богородицкая,590
church,Семеновская,600
church,Серафимовская,610
church,Сергиевская,620
church,Симеоновская,630
church,Смоленская,640
church,Соборная,650
church,Софийская,660
church,Спасозапрудненская,670
church,Спасо-Запрудненская,680
church,Спасо-Преображенская,690
church,Спасская,700
church,Сретенская,710
church,Стефановская,720
church,Тихвинская,730
church,Тихоновская,740
church,Трехсвятительская,750
church,Троицкая,760
church,Успенская,770
church,Флоровская,780
church,Христорождественская,790
church,Цареконстантиновская,800
church,Соборо-Богородицкая,810
uyezd,Костромской,10
uyezd,Ярославский,20
uyezd,Любимский,30
uyezd,Макарьевский,40
guberniya,Або-Бьёрнеборгская,10
guberniya,Августовская,20
guberniya,Азовская,30
guberniya,Архангелогородская,40
guberniya,Архангельская,50
guberniya,Астраханская,60
guberniya,Бакинская,70
guberniya,Бессарабская,80
guberniya,Белгородская,90
guberniya,Белорусская,100
guberniya,Вазаская,110
guberniya,Варшавская,120
guberniya,Виленская,130
guberniya,Витебская,140
guberniya,Владимирская,150
guberniya,Вознесенская,160
guberniya,Вологодская,170
guberniya,Волынская,180
guberniya,Воронежская,190
guberniya,Выборгская,200
guberniya,Вятская,210
guberniya,Гродненская,220
guberniya,Грузино-Имеретинская,230
guberniya,Грузинская,240
guberniya,Дербентская,250
guberniya,Екатеринославская,260
guberniya,Елизаветпольская,270
guberniya,Енисейская,280
guberniya,Изяславская,290
guberniya,Ингерманландская,300
guberniya,Иркутская,310
guberniya,Кавказская,320
guberniya,Казанская,330
guberniya,Калишская,340
guberniya,Калужская,350
guberniya,Келецкая,360
guberniya,Киевская,370
guberniya,Ковенская,380
guberniya,Костромская,390
guberniya,Краковская,400
guberniya,Куопиоская,410
guberniya,Курляндская,420
guberniya,Курская,430
guberniya,Кутаисская,440
guberniya,Кюмменегордская,450
guberniya,Литовская,460
guberniya,Лифляндская,470
guberniya,Ломжинская,480
guberniya,Львовская,490
guberniya,Люблинская,500
guberniya,Мазовецкая,510
guberniya,Малороссийская,520
guberniya,Минская,530
guberniya,Могилёвская,540
guberniya,Московская,550
guberniya,Нижегородская,560
guberniya,Николаевская,570
guberniya,Новгородская,580
guberniya,Новороссийская,590
guberniya,Нюландская,600
guberniya,Нюландско-Тавастгусская,610
guberniya,Область войска Донского,620
guberniya,Олонецкая,630
guberniya,Оренбургская,640
guberniya,Орловская,650
guberniya,Пензенская,660
guberniya,Перемышльская,670
guberniya,Пермская,680
guberniya,Петроградская,690
guberniya,Петроковская,700
guberniya,Плоцкая,710
guberniya,Подлясская,720
guberniya,Подольская,730
guberniya,Полтавская,740
guberniya,Псковская,750
guberniya,Радомская,760
guberniya,Ревельская,770
guberniya,Рижская,780
guberniya,Рязанская,790
guberniya,Саволакс-Карельская,800
guberniya,Самарская,810
guberniya,Сандомирская,820
guberniya,Санкт-Петербургская,830
guberniya,Саратовская,840
guberniya,Седлецкая,850
guberniya,Санкт-Михельская,860
guberniya,Сибирская,870
guberniya,Симбирская,880
guberniya,Слободско-Украинская,890
guberniya,Слонимская,900
guberniya,Смоленская,910
guberniya,Ставропольская,920
guberniya,Сувалкская,930
guberniya,Тавастгусская,940
guberniya,Таврическая,950
guberniya,Тамбовская,960
guberniya,Тарнопольская,970
guberniya,Тверская,980
guberniya,Тифлисская,990
guberniya,Тобольская,1000
guberniya,Томская,1010
guberniya,Тульская,1020
guberniya,Улеаборгская,1030
guberniya,Уфимская,1040
guberniya,Финляндская,1050
guberniya,Харьковская,1060
guberniya,Херсонская,1070
guberniya,Холмская,1080
guberniya,Черниговская,1090
guberniya,Черновицкая,1100
guberniya,Черноморская,1110
guberniya,Шемахинская,1120
guberniya,Эриванская,1130
guberniya,Эстляндская,1140
guberniya,Ярославская,1150
rank_m,крестьянин,10
rank_m,солдат,20
rank_m,крестьянский сын,30
rank_m,отставной солдат,40
rank_m,мещанин,50
rank_m,умерший крестьянин,60
rank_m,уволенный в запас армии,70
rank_m,рядовой,80
rank_m,состоящий в военной службе,90
rank_m,учитель,100
rank_m,потомственный почетный гражданин,110
rank_m,личный почетный гражданин,120
rank_m,почетный гражданин,130
rank_m,сын,140
rank_m,сын младенец,150
rank_m,сын отрок,160
rank_m,солдатский сын,170
rank_m,сын диакона,180
rank_m,сын почетного гражданина,190
rank_m,сын статского советника,200
rank_m,мещанский сын,210
rank_m,священник,220
rank_m,диакон,230
rank_m,псаломщик,240
rank_m,отец,250
rank_m,дядя,260
rank_m,дед,270
rank_m,крестьянин - беженец,280
rank_m,губернский секретарь,290
rank_m,статский советник,300
rank_m,дворянин,310
rank_m,запасной бомбардир наводчик,320
rank_m,отставной бомбардир,330
rank_m,умерший солдат,340
rank_m,запасной рядовой,350
rank_m,заштатный псаломщик,360
rank_m,дьячок,370
rank_m,купец,380
rank_m,отставной рядовой,390
rank_m,отставного рядового сын,400
rank_m,крестьянский сын того же дому,410
rank_m,крестьянин того же дому,420
rank_m,крестьянин вдовец,430
rank_m,сын титулярного советника,440
rank_m,дворянский сын,450
rank_m,запасной нижний чин,460
rank_m,крестьянский сын-младенец,470
rank_m,солдатский сын-младенец,480
rank_m,сын чиновника,490
rank_m,крестьянский сын-отрок,500
rank_m,дворянский сын-отрок,510
rank_m,уволенный в запас рядовой армии,520
rank_m,пономарь,530
rank_m,временно-отпускной солдат,540
rank_m,отставной унтер-офицер,550
rank_m,временно-отпускной рядовой солдат,560
rank_m,поступивший в военную службу,570
rank_m,сын псаломщика сей церкви,580
rank_m,уволенный в запас армии бомбардир наводчик,590
rank_m,уволенный в запас армии унтер-офицер,600
rank_m,сын родителя того же дому,610
rank_m,уволенный в запас ефрейтор,620
rank_m,уволенный в запас армии обозный рядовой,630
rank_m,"окончивший курс в Костромской духовной семинарии, Галичского уезда, Богородицкой церкви что на Котеле сын протоирея",640
rank_m,священник Воскресенской церкви,650
rank_m,священник Покровской церкви,660
rank_m,"канцелярский чиновник канцелярии г. Костромского Губернатора, неимеющий чина",670
rank_m,"учитель пения Кинешемского Духовного училища, студент семинарии",680
rank_m,уволенный в запас рядовой Лейб Гвардии 4-го Стрелкового Императорской Фамилии батальона,690
rank_m,отставной комендор,700
rank_m,сын псаломщика,710
rank_m,сын умершего диакона воспитанник Костромской Духовной Семинарии,720
rank_m,мещанин проживающий в деревне Логинцево,730
rank_m,мещанский сын того же дому,740
rank_m,уволенный в запас рядовой бомбардир,750
rank_m,того же дому родной дед крестьянин,760
rank_m,умершего крестьянина сын,770
rank_m,уволенный в запас рядовой 4-го Гренадерского Генерал Фельдмаршала Княза Барклая де Толли полка,780
rank_m,уволенный в запас рядовой 147-го пехотного Самарского полка,790
rank_m,уволенный в запас бомбардир,800
rank_m,уволенный в запас старший унтер-офицер,810
rank_m,сын священника,820
rank_m,умершего отставного солдата сын,830
rank_m,уволенный в запас старший Артилерийский Надзиратель,840
rank_m,уволенный в запас рядовой 162 пехотного Ахалцыхского пехотного полка,850
rank_m,уволенный в запас младший Фейерверкер 6-й Батареи 25-й Артилерийской бригады,860
rank_m,уволенный по болезни рядовой,870
rank_m,вдовый крестьянин после 1-го брака,880
rank_m,того же дому увроленный в запас рядовой,890
rank_m,регистратор Юрьевецкого полицейского Управления,900
rank_m,отставной церковник,910
rank_m,уволенный в запас младший палатный надзиратель Московского военного госпиталя,920
rank_m,уволенный в запас армии 190 пехотного резервного Белгорайского полка рядовой,930
rank_m,уволенный в запас 24-го пехотного Симбирского полка 13-й роты рядовой,940
rank_m,уволенный в запас 12-го пехотного Нежинского Ея Императорского Высочества Великой Княгини Марии Павловны полка рядовой,950
rank_m,вдовый крестьянин после 2-го брака,960
rank_m,запасной младший фейерверкер,970
rank_m,уволенный в запас фейерверкер,980
rank_m,безземельный крестьянин,990
rank_m,уволенный в запас старший унтер-офицер Осташковского резервного батальона,1000
rank_m,уволенный в запас Ветеринарный Фельдшер,1010
rank_m,уволенный в запас из крестьян Бригадный писарь Управления 25-й Артиллерийской бригады,1020
rank_m,канцелярский служитель Юрьевецкого уездного Полицейского Управления,1030
rank_m,уволенный в запас старший унтер-офицер 164го пехотного Закатальского полка,1040
rank_m,отставной фельдфебель,1050
rank_m,сын незаконнорожденный младенец,1060
rank_m,крестьянская вдова после 1-го брака,1070
rank_m,отставной рядовой солдат вдов после 1-го брака,1080
rank_m,отставной солдат сын бывшего псаломщика,1090
rank_m,запасной унтер-офицер,1100
rank_m,временно-отпускной по болезни рядовой,1110
rank_m,"сын священника, воспитанник Костромской Духовной Семинарии",1120
rank_m,запасной старший унтер-офицер 24-го пехотного Симбирского полка,1130
rank_m,"запасной, из крестьян, старший унтер-офицер 162-го пехотного Ахалцыхского полка 9-й роты",1140
rank_m,отставной старший медицинский фельдшер,1150
rank_m,"проживающий в городе Юрьевце, уволенный в запас старший унтер-офицер",1160
rank_m,умершего псаломщика сын окончивший курс в Костромской духовной семинарии,1170
rank_m,"земский фельдшер, личный почетный гражданин",1180
rank_m,"письмоводитель, личный почетный гражданин",1190
rank_m,священник церкви 2-го Закаспийского стрелкового батальона,1200
rank_m,"запасной рядовой, из крестьян, служивший в Ковенской крепостной саперной роте",1210
rank_m,"уволенный в запас, из крестьян, старший писарь старшего разряда, 162-го Ахалцыхского полка",1220
rank_m,запасной фейерверкер,1230
rank_f,законная жена его,10
rank_f,крестьянка,20
rank_f,крестьянская вдова,30
rank_f,крестьянская жена,40
rank_f,жена,50
rank_f,солдатская жена,60
rank_f,крестьянская девица,70
rank_f,крестьянская дочь,80
rank_f,дочь-девица,90
rank_f,дочь младенец,100
rank_f,солдатская девица,110
rank_f,девица,120
rank_f,дочь,130
rank_f,солдатская вдова,140
rank_f,солдатка,150
rank_f,жена мещанина,160
rank_f,жена почетного гражданина,170
rank_f,жена статского советника,180
rank_f,мать,190
rank_f,дочь отроковица,200
rank_f,дочь почетного гражданина,210
rank_f,умершего псаломщика дочь девица,220
rank_f,девица из дворян,230
rank_f,дворянская девица,240
rank_f,дворянка,250
rank_f,мещанка,260
rank_f,ратница,270
rank_f,крестьянская девка,280
rank_f,жена священника,290
rank_f,крестьянская дочь-девица,300
rank_f,запасного рядового жена,310
rank_f,отставного рядового дочь-девица,320
rank_f,отставного рядового жена,330
rank_f,крестьянская жена того же дому,340
rank_f,дворянская жена,350
rank_f,мещанская дочь,360
rank_f,крестьянская дочь-младенец,370
rank_f,солдатская дочь,380
rank_f,солдатская дочь-младенец,390
rank_f,дворянская дочь,400
rank_f,крестьянская дочь-отроковица,410
rank_f,жена унтер-офицера,420
rank_f,притча вдова,430
rank_f,дочь псаломщика сей церкви,440
rank_f,дочь священника,450
rank_f,директор Лодзинской гимназии,460
rank_f,крестьянский сын,470
rank_f,умершего пономаря дочь девица,480
rank_f,умершего чиновника жена,490
rank_f,уволенного в запас армии жена,500
rank_f,отставного унтер-офицера жена,510
rank_f,приемная дочь девица того же дому,520
rank_f,вдова бывшего чиновника,530
rank_f,вдова после 1-го брака,540
rank_f,крестьянская вдова после 1-го брака,550
rank_f,дьяческая жена,560
rank_f,вдовая мещанка,570
rank_f,вдовая крестьянка,580
rank_f,крестьянская девица того же дому,590
rank_f,вдовая чиновница,600
rank_f,умершего крестьянина дочь-девица,610
rank_f,дочь диакона,620
rank_f,родная бабушка крестьянская жена,630
rank_f,умершего солдата дочь-девица,640
rank_f,дочь псаломщика,650
rank_f,того же дому родная бабушка крестьянская жена,660
rank_f,солдатская вдова после 1-го брака,670
rank_f,отставного солдата жена,680
rank_f,родная бабушка,690
rank_f,того же дому родная бабушка вдовая крестьянка,700
rank_f,того же дому родная сноха крестьянская жена,710
rank_f,солдатская дочь-девица,720
rank_f,крестьянская вдова после 2-го брака,730
rank_f,дочь диакона сей церкви,740
rank_f,дочь умершего псаломщика,750
rank_f,жена диакона,760
rank_clergy,священник,10
rank_clergy,диакон,20
rank_clergy,псаломщик,30
rank_clergy,дьячок,40
rank_clergy,пономарь,50
rank_clergy,причетник,60
rank_clergy,диакон-псаломщик,70
rank_clergy,псаломщик-диакон,80
rank_clergy,иерей,90
confession,православного,10
kinship,отец,10
kinship,мать,20
kinship,супруг,30
kinship,супруга,40
kinship,брат,50
kinship,сестра,60
surname_end_m,ев,10
surname_end_m,ий,20
surname_end_m,ин,30
surname_end_m,ов,40
surname_end_m,ой,50
surname_end_m,ын,60
surname_end_f,ева,10
surname_end_f,ая,20
surname_end_f,ина,30
surname_end_f,ова,40
surname_end_f,ына,50
marriage_order,Первым браком,10
marriage_order,Вторым браком,20
marriage_order,Третьим браком,30
death_cause,старость,10
death_cause,простуда,20
death_cause,понос,30
death_cause,чахотка,40
death_cause,кашель,50
death_cause,воспаление легких,60
death_cause,слабость рождения,70
death_cause,паралич,80
death_cause,дизентерия,90
death_cause,горячка,100
death_cause,боль живота,110
death_cause,краснуха,120
death_cause,заражение крови,130
death_cause,скарлатина,140
death_cause,брюшной тиф,150
death_cause,неизвестно,160
death_cause,роды,170
death_cause,колотье,180
death_cause,утонул в пруду,190
death_cause,спиртные напитки,200
death_cause,воспаление мозга,210
death_cause,естественно,220
death_cause,грыжа,230
death_cause,оспа,240
death_cause,удушье,250
death_cause,катар желудка,260
death_cause,воспаление в кишках,270
death_cause,корь,280
death_cause,цвет в гортани,290
death_cause,водянка,300
death_cause,головная,310
death_cause,внутренняя,320
death_cause,престарелость,330
death_cause,пухота,340
death_cause,утонул,350
death_cause,разрыв сердца,360
death_cause,апоплексический удар,370
death_cause,рак,380
death_cause,ущемление грыжи,390
death_cause,запарилась,400
death_cause,древность,410
death_cause,апоплексия,420
death_cause,младенческим,430
death_cause,коклюш,440
death_cause,опухоль,450
death_cause,удар,460
death_cause,от паралича головного мозга,470
death_cause,сыпной,480
death_cause,краснуха или корь,490
death_cause,сыпь,500
death_cause,слабость,510
death_cause,рвота,520
death_cause,во время пожара сгорел,530
death_cause,родимец,540
death_cause,кровавый понос,550
death_cause,неумышленное удушение,560
death_cause,неопределенная,570
death_cause,тиф,580
death_cause,скоропостижно от разрыва сердца по отношению Г. Станового пристава от 1-го февраля 1892 года за № 108,590
death_cause,скоропостижно по отношению Г. Станового пристава Соловьева данному 26 мая за №524,600
death_cause,скоропостижно по отношению Г. Становым приставом Соловьевым 28 мая за №530,610
death_cause,холера,620
death_cause,скоропостижно в следствии болезненного состояния всего тела,630
death_cause,убитый случайно выстрелом,640
death_cause,колотуха,650
death_cause,одышка,660
death_cause,слабость всего организма,670
death_cause,внутренняя боль,680
death_cause,головая боль,690
death_cause,слабое здоровье,700
death_cause,старость и слабое здоровье,710
death_cause,испуг,720
death_cause,сыпь в горле,730
death_cause,боль в груди,740
death_cause,"Погребен по отношению Г. Пристава 2-го стана Макарьевского уезда Соловьева по дознанию которого оказалось, что умер от старости, данный подленник остается при копии",750
death_cause,сыпь во рту,760
np_type,д.,10
np_type,с.,20
np_type,г.,30
np_type,погост,40
np_type,посад,50
np_type,б.г.,60
np_type,з.г.,70
np_type,завод,80
np_type,починок,90
np_type,приселок,100
np_type,с-цо,110
np_type,слобода,120
